itemCollection_Ammo_all,,,
Ammo_AmmunitionBox_Generic_AC2,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_AC5,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_AC10,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_AC20,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_SRM,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_LRM,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_MG,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_LB2X,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_LB5X,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_LB10X,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_LB20X,AmmunitionBox,0,10
emod_engine_cooling_20,HeatSink,0,10
emod_engine_9000,HeatSink,0,10
